1	1.04642	10	4
1	1.08915	15	9
1	1.09377	20	14
1	1.13274	25	19
1	1.31893	30	130
1	1.55079	35	290
1	1.77951	40	475
1	2.00335	45	685
1	2.1	23	782
1	2.1	23	782
1	2.12691	25	806
1	2.34089	30	941
1	2.55486	35	1101
1	2.76884	40	1286
1	2.98866	45	1496
1	3.22908	50	1731
1	3.49195	55	1991
1	3.7824	60	2276
1	4.09595	65	2586
1	4.3	34	2788
1	4.30067	35	2788
1	4.35	36	2837
1	4.4	36	2858
1	4.45	37	2879
1	4.5	38	2902
1	4.55	38	2934
1	4.60604	40	2973
1	4.65	40	3003
1	4.7	20	3034
1	4.75	22	3064
1	4.8	22	3077
1	4.85	23	3091
1	4.93724	25	3124
1	4.95	12	3137
1	5	14	3155
1	5.05	14	3164
1	5.06926	15	3164
1	5.1	15	3174
1	5.2	8	3205
1	5.23766	10	3214
1	5.25	10	3219
1	5.3	5	3228
1	5.45349	10	3258
1	5.66746	15	3318
1	5.88144	20	3403
1	6.09542	25	3513
1	6.30939	30	3648
1	6.52337	35	3808
1	6.73754	40	3993
1	6.96155	45	4203
1	7.20642	50	4438
1	7.47933	55	4698
1	7.76991	60	4983
1	8.0861	65	5293
1	8.25	33	5456
1	8.2862	35	5490
1	8.3	35	5505
1	8.35	36	5526
1	8.4	36	5548
1	8.45	37	5571
1	8.5	38	5603
1	8.55	39	5637
1	8.60929	40	5675
1	8.7	20	5736
1	8.75	22	5767
1	8.8	23	5781
1	8.85	24	5803
1	8.9	24	5826
1	8.90239	25	5826
1	9	13	5869
1	9.02382	15	5883
1	9.05	15	5890
1	9.1	8	5902
1	9.11396	10	5911
1	9.2	5	5929
1	9.25	3	5938
1	9.28331	5	5942
1	9.49729	10	5977
1	9.71126	15	6037
1	9.92524	20	6122
1	10.1392	25	6232
1	10.3532	30	6367
1	10.5672	35	6527
1	10.7834	40	6712
1	11.0168	45	6922
1	11.2834	50	7157
1	11.5647	55	7417
1	11.8774	60	7702
1	12.15	31	7944
1	12.2	33	7989
1	12.25	33	8008
1	12.3	34	8027
1	12.3271	35	8043
1	12.35	35	8053
1	12.4	36	8080
1	12.45	36	8106
1	12.55	19	8171
1	12.5512	20	8171
1	12.6	21	8199
1	12.65	21	8212
1	12.7	22	8226
1	12.8	12	8272
1	12.85	14	8290
1	12.8918	15	8299
1	12.9	7	8300
1	12.95	9	8311
1	12.9927	10	8317
1	13.05	5	8328
1	13.1	3	8337
1	13.1346	5	8341
1	13.3485	10	8376
1	13.5625	15	8436
1	13.7765	20	8521
1	13.9905	25	8631
1	14.2044	30	8766
1	14.4194	35	8926
1	14.6468	40	9111
1	14.8723	45	9321
1	15.0909	50	9556
1	15.3311	55	9816
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
1	16.6	2	10083
