Path delete. m_index: 0, deleted path: 49, deletedWindow: 10, totalWindow: 1644, m_inFlight[]: 10, totalInFlight: 1703, m_pathWindow:  63
BranchIndex: 22, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 23, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 26, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 27, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 28, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 29, m_window[]: 28, m_inFlight[]: 28
BranchIndex: 30, m_window[]: 51, m_inFlight[]: 51
BranchIndex: 31, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 32, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 33, m_window[]: 9, m_inFlight[]: 35
BranchIndex: 34, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 35, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 36, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 37, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 38, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 39, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 40, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 41, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 42, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 43, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 44, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 45, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 46, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 47, m_window[]: 62, m_inFlight[]: 62
BranchIndex: 48, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 49, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 50, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 51, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 52, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 53, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 54, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 55, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 56, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 57, m_window[]: 46, m_inFlight[]: 46
BranchIndex: 58, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 59, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 60, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 61, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 62, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 63, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 64, m_window[]: 55, m_inFlight[]: 55
BranchIndex: 65, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 66, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 67, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 68, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 69, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 70, m_window[]: 58, m_inFlight[]: 58
BranchIndex: 71, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 72, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 73, m_window[]: 47, m_inFlight[]: 47
BranchIndex: 74, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 75, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 76, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 77, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 78, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 79, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 80, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 81, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 82, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 83, m_window[]: 47, m_inFlight[]: 47
BranchIndex: 84, m_window[]: 67, m_inFlight[]: 67
BranchIndex: 85, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 86, m_window[]: 68, m_inFlight[]: 68
BranchIndex: 87, m_window[]: 66, m_inFlight[]: 66
BranchIndex: 88, m_window[]: 68, m_inFlight[]: 68
BranchIndex: 89, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 90, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 91, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 92, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 93, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 94, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 95, m_window[]: 31, m_inFlight[]: 31
sumOfWindow: 1671, totalWindow: 1671
0	81.3455	contentNum: 11617	timeTemp: 6.30424, contentTotal: 10, avg comp time: 6.19504, m_totalWindow: 1890, sumOfWindow: 1890
Path delete. m_index: 0, deleted path: 89, deletedWindow: 9, totalWindow: 1910, m_inFlight[]: 9, totalInFlight: 1933, m_pathWindow:  66
BranchIndex: 0, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 1, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 2, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 3, m_window[]: 54, m_inFlight[]: 54
BranchIndex: 4, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 5, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 6, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 7, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 8, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 9, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 10, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 11, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 12, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 13, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 14, m_window[]: 51, m_inFlight[]: 51
BranchIndex: 15, m_window[]: 42, m_inFlight[]: 42
BranchIndex: 16, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 17, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 18, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 19, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 20, m_window[]: 57, m_inFlight[]: 57
BranchIndex: 21, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 22, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 23, m_window[]: 56, m_inFlight[]: 56
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 26, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 27, m_window[]: 4, m_inFlight[]: 5
BranchIndex: 28, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 29, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 30, m_window[]: 46, m_inFlight[]: 46
BranchIndex: 31, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 32, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 33, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 34, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 35, m_window[]: 4, m_inFlight[]: 8
BranchIndex: 36, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 37, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 38, m_window[]: 35, m_inFlight[]: 35
BranchIndex: 39, m_window[]: 54, m_inFlight[]: 54
BranchIndex: 40, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 41, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 42, m_window[]: 28, m_inFlight[]: 28
BranchIndex: 43, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 44, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 45, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 46, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 47, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 48, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 49, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 50, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 51, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 52, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 53, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 54, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 55, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 56, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 57, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 58, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 59, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 60, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 61, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 62, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 63, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 64, m_window[]: 68, m_inFlight[]: 68
BranchIndex: 65, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 66, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 67, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 68, m_window[]: 40, m_inFlight[]: 40
BranchIndex: 69, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 70, m_window[]: 56, m_inFlight[]: 56
BranchIndex: 71, m_window[]: 35, m_inFlight[]: 35
BranchIndex: 72, m_window[]: 51, m_inFlight[]: 51
BranchIndex: 73, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 74, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 75, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 76, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 77, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 78, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 79, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 80, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 81, m_window[]: 52, m_inFlight[]: 52
BranchIndex: 82, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 83, m_window[]: 28, m_inFlight[]: 50
BranchIndex: 84, m_window[]: 71, m_inFlight[]: 71
BranchIndex: 85, m_window[]: 55, m_inFlight[]: 55
BranchIndex: 86, m_window[]: 68, m_inFlight[]: 68
BranchIndex: 87, m_window[]: 65, m_inFlight[]: 65
BranchIndex: 88, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 89, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 90, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 91, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 92, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 93, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 94, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 95, m_window[]: 0, m_inFlight[]: 0
sumOfWindow: 1910, totalWindow: 1910
0	88.8172	contentNum: 485	timeTemp: 6.27173, contentTotal: 11, avg comp time: 6.20143, m_totalWindow: 1876, sumOfWindow: 1876
0	96.2552	contentNum: 11	timeTemp: 6.23797, contentTotal: 12, avg comp time: 6.20424, m_totalWindow: 2037, sumOfWindow: 2037
Path delete. m_index: 0, deleted path: 50, deletedWindow: 11, totalWindow: 1830, m_inFlight[]: 11, totalInFlight: 1877, m_pathWindow:  65
BranchIndex: 0, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 1, m_window[]: 35, m_inFlight[]: 35
BranchIndex: 2, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 3, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 4, m_window[]: 57, m_inFlight[]: 57
BranchIndex: 5, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 6, m_window[]: 52, m_inFlight[]: 52
BranchIndex: 7, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 8, m_window[]: 49, m_inFlight[]: 49
BranchIndex: 9, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 10, m_window[]: 30, m_inFlight[]: 30
BranchIndex: 11, m_window[]: 28, m_inFlight[]: 28
BranchIndex: 12, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 13, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 14, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 15, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 16, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 17, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 18, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 19, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 20, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 21, m_window[]: 28, m_inFlight[]: 28
BranchIndex: 22, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 23, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 24, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 25, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 26, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 27, m_window[]: 7, m_inFlight[]: 31
BranchIndex: 28, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 29, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 30, m_window[]: 42, m_inFlight[]: 42
BranchIndex: 31, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 32, m_window[]: 68, m_inFlight[]: 68
BranchIndex: 33, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 34, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 35, m_window[]: 4, m_inFlight[]: 6
BranchIndex: 36, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 37, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 38, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 39, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 40, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 41, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 42, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 43, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 44, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 45, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 46, m_window[]: 58, m_inFlight[]: 58
BranchIndex: 47, m_window[]: 52, m_inFlight[]: 52
BranchIndex: 48, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 49, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 50, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 51, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 52, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 53, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 54, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 55, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 56, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 57, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 58, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 59, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 60, m_window[]: 34, m_inFlight[]: 34
BranchIndex: 61, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 62, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 63, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 64, m_window[]: 66, m_inFlight[]: 66
BranchIndex: 65, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 66, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 67, m_window[]: 9, m_inFlight[]: 22
BranchIndex: 68, m_window[]: 68, m_inFlight[]: 68
BranchIndex: 69, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 70, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 71, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 72, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 73, m_window[]: 28, m_inFlight[]: 28
BranchIndex: 74, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 75, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 76, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 77, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 78, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 79, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 80, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 81, m_window[]: 53, m_inFlight[]: 53
BranchIndex: 82, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 83, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 84, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 85, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 86, m_window[]: 49, m_inFlight[]: 49
BranchIndex: 87, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 88, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 89, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 90, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 91, m_window[]: 1, m_inFlight[]: 10
BranchIndex: 92, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 93, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 94, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 95, m_window[]: 0, m_inFlight[]: 0
sumOfWindow: 1830, totalWindow: 1830
0	103.61	contentNum: 13878	timeTemp: 6.15455, contentTotal: 13, avg comp time: 6.20069, m_totalWindow: 2015, sumOfWindow: 2015
Path delete. m_index: 0, deleted path: 13, deletedWindow: 9, totalWindow: 1664, m_inFlight[]: 9, totalInFlight: 1715, m_pathWindow:  62
BranchIndex: 0, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 1, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 2, m_window[]: 3, m_inFlight[]: 27
BranchIndex: 3, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 4, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 5, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 6, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 7, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 8, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 9, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 10, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 11, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 12, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 13, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 14, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 15, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 16, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 17, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 18, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 19, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 20, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 21, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 22, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 23, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 26, m_window[]: 5, m_inFlight[]: 7
BranchIndex: 27, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 28, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 29, m_window[]: 50, m_inFlight[]: 50
BranchIndex: 30, m_window[]: 52, m_inFlight[]: 52
BranchIndex: 31, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 32, m_window[]: 69, m_inFlight[]: 69
BranchIndex: 33, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 34, m_window[]: 54, m_inFlight[]: 54
BranchIndex: 35, m_window[]: 56, m_inFlight[]: 56
BranchIndex: 36, m_window[]: 65, m_inFlight[]: 65
BranchIndex: 37, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 38, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 39, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 40, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 41, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 42, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 43, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 44, m_window[]: 61, m_inFlight[]: 61
BranchIndex: 45, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 46, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 47, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 48, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 49, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 50, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 51, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 52, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 53, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 54, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 55, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 56, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 57, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 58, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 59, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 60, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 61, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 62, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 63, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 64, m_window[]: 55, m_inFlight[]: 55
BranchIndex: 65, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 66, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 67, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 68, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 69, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 70, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 71, m_window[]: 40, m_inFlight[]: 40
BranchIndex: 72, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 73, m_window[]: 46, m_inFlight[]: 46
BranchIndex: 74, m_window[]: 2, m_inFlight[]: 28
BranchIndex: 75, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 76, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 77, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 78, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 79, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 80, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 81, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 82, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 83, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 84, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 85, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 86, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 87, m_window[]: 49, m_inFlight[]: 49
BranchIndex: 88, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 89, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 90, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 91, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 92, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 93, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 94, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 95, m_window[]: 10, m_inFlight[]: 10
sumOfWindow: 1664, totalWindow: 1664
Path delete. m_index: 0, deleted path: 25, deletedWindow: 3, totalWindow: 1730, m_inFlight[]: 11, totalInFlight: 1755, m_pathWindow:  67
BranchIndex: 0, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 1, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 2, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 3, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 4, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 5, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 6, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 7, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 8, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 9, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 10, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 11, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 12, m_window[]: 64, m_inFlight[]: 64
BranchIndex: 13, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 14, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 15, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 16, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 17, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 18, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 19, m_window[]: 47, m_inFlight[]: 47
BranchIndex: 20, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 21, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 22, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 23, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 24, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 25, m_window[]: 3, m_inFlight[]: 11
BranchIndex: 26, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 27, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 28, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 29, m_window[]: 54, m_inFlight[]: 54
BranchIndex: 30, m_window[]: 58, m_inFlight[]: 58
BranchIndex: 31, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 32, m_window[]: 78, m_inFlight[]: 78
BranchIndex: 33, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 34, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 35, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 36, m_window[]: 70, m_inFlight[]: 70
BranchIndex: 37, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 38, m_window[]: 46, m_inFlight[]: 46
BranchIndex: 39, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 40, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 41, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 42, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 43, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 44, m_window[]: 66, m_inFlight[]: 66
BranchIndex: 45, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 46, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 47, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 48, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 49, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 50, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 51, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 52, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 53, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 54, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 55, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 56, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 57, m_window[]: 9, m_inFlight[]: 15
BranchIndex: 58, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 59, m_window[]: 9, m_inFlight[]: 26
BranchIndex: 60, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 61, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 62, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 63, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 64, m_window[]: 63, m_inFlight[]: 63
